en,zh-hant,zh-hans
interval theoretical duration,間隔理論期間,
interval time,間隔時間,
interval time out,間隔逾時,
interval timer,間隔計時器,間隔計時器
intervening statement,介入敘述,
intervening word,介入字,
intervention,介入,
intervention button,介入鈕；緊急按鈕,
intervention required check,介入需求檢查,
intervention required error,介入需求錯誤,
intervention required message,介入需求訊息,
intervention schedule,介入排程；插單,
intervention signal,介入信號,
intervention switch,介入開關,
interweave,組合,
interword,字間,
interword blank,字間空白,
interword flag,字間旗標,
interword gap,字間間隙,
interword space,字間空格；字間空間,
interworking,交互工作,交互運作
interworking unit,交互工作單元,
intra plant system,廠內系統,
intraconnection,內連,
intractable problem,難解型問題,難解型問題
intraframe coding,框內編碼,幀內編碼
intraframe compression,框內壓縮,幀內壓縮
intranet,企業網路,"內聯網, *內連網"
intranet security,內部網路安全,內聯網安全
intransit store,內傳送儲存器,
intraprogram documentation,程式內部文件製作,
intra-record data structure,記錄內部資料結構,
intrarecord structure,記錄內部結構,
intrasystem communication,系統內通信,
intrinsic absorption,內在吸收,
intrinsic call,內在呼叫,
intrinsic carrier concentration,本質載子濃縮,
intrinsic charge,本質電荷,
intrinsic commands,內在命令,
intrinsic conductivity,本質導電性,
intrinsic flux,本質磁通,
intrinsic function,內在函數,內部函數
intrinsic hysteresis loop,內在磁滯迴路,
intrinsic image,內在影像,
intrinsic impedance,內在阻抗,
intrinsic induction,內在磁感應,
intrinsic induction magnetic tape,內在磁感應磁帶,
intrinsic internal photoeffect,固有內部光效應,
intrinsic level,內在等級,
intrinsic line capacitance,內在線電容,固有線電容
intrinsic noise,內在雜訊,
intrinsic parameter,內在參數,
intrinsic permeability,內在高磁導率,
intrinsic procedure,內在程序,
intrinsic semiconductor,本質半導體,
intrinsic state,內在狀態,
intrinsic time,內在時間,
intrinsic value,內在值,
introduction review,介紹性檢視,
introspection,自我訓練,
intruder,入侵者,入侵者
intrusion,侵入,
intrusion detection system,入侵檢測系統,入侵檢測系統
intrusion resistant communication cable,抗侵入通信電纜,
intrusion tone,侵入音,
intuitionistic logic,直觀邏輯,直覺主義邏輯
intuitive forecasting technique,直覺預測技術,
intuitive recovery procedure,直覺恢復程序,
intuitively built recognizer,直覺建立的辨識器,
invalid [state],無效[狀態],無效[狀態]
invalid abort request,無效異常中止請求,
invalid access right,無效存取權,
invalid address register,無效位址暫存器,
invalid bit,無效位元,
invalid cell,無效格,無效信元
invalid character,無效字元,
invalid condition detection,無效條件檢測,
invalid definition,無效定義,
invalid digit,無效數位,
invalid exclusive reference,無效互斥引用,
invalid frame,無效框,
invalid instruction,無效指令,
invalid interrupt level,無效中斷等級,
invalid key,無效鍵,
invalid key condition,無效鍵條件,
invalid key phrase,無效鍵片語,
invalid op code,無效作業碼,
invalid page,無效頁面,
invalid page time-sharing,無效頁分時,
invalid password,無效通行碼,
invalid priority,無效優先級,
invalid punch,無效打孔,
invalid received frame,無效接收框,
invalid receiver address,無效接收器位址,
invalid region identifier,無效區域識別符,
invalid return buffer address,無效回覆緩衝位址,
invalid send buffer address,無效發送緩衝區位址,
invalid shared memory table password,無效共享記憶表通行碼,
invalid time interval request,無效時間間隔請求,
invalid trap vector address,無效陷阱向量位址,
invalid unit number,無效單元號碼,
invalid vector specification,無效向量規格,
invalid window identifier,無效視窗識別符,
invariable linear system,不可變線性系統,
invariance,不可變性,
invariant,不變性,不變式
invariant assignment optimization,不變賦值最佳化,
invariant code motion,不變代碼移動,不變代碼移出
invariant factor,不變因子,
invariant field,不變欄,
invariant imbedding,不變嵌入,
invariant operation processor,不變運算處理機,
invariant point,不變點,
invariant processing,不變數處理,
invariant routing,不變選路,
inventory,庫存,
inventory calculations,庫存計算,
inventory check,庫存檢查,
inventory control,庫存控制,
inventory control system,庫存控制系統,
inventory data,庫存量資料,
inventory detail,庫存明細,
inventory file,庫存檔案,
inventory inquiry data processing,庫存詢問資料處理,
inventory management,庫存管理,
inventory management simulator,庫存管理模擬器,
inventory master file,庫存主檔案,
inventory master overflow,庫存主檔案溢出,
inventory model,庫存模型,
inventory monitoring,庫存監視,
inventory record management,庫存記錄管理,
inventory records,庫存記錄,
inventory stock report,庫存存貨報告,
inventory system,庫存系統,
inventory theory,庫存理論,
inventory turnover,庫存週轉,
inverse adjacency list,逆向接表,
inverse assembler,逆組合程式,
inverse channel,逆通道,
inverse checksum code,反核對和碼,
inverse code,逆代碼,
inverse conversion,逆轉換,
inverse discrete cosine transform,反離散餘弦變換,
inverse duplex circuit,逆雙工電路,
inverse factorial series,反階乘級數,
inverse filter,反向濾波器,
inverse filter restoration,反向濾波器復原,
inverse Fourier transform,反傅立葉變換,
inverse function,反函數,
inverse gate,反相閘,
inverse Hadamard transform,哈達馬德反變換,
inverse homomorphism,逆同態,逆同態
inverse hyperbolic function,反雙曲函數,
inverse image,反影像,
inverse interpolation,逆內插,
inverse iteration,逆疊代,
inverse kernel,逆核,
inverse matrix,逆矩陣,
inverse move,逆移動,
inverse network,反向網路,
inverse perfect shuffle,反向完全混洗,逆完全混洗
inverse point,反演點,
inverse power iteration,逆羃疊代,
inverse probability,逆機率,
inverse proportionality,反比例,
inverse Radon transformation,反氡變換,逆拉東變換
inverse ratio,反比,
inverse residue code,反殘餘碼,
inverse sine transformation,反正弦變換,
inverse substitution,反替代,逆代換
inverse theorem,逆定理,
inverse transfer function,反傳送函數,
inverse transformation,反變換；逆變換,
inverse translation buffer,反向變換緩衝,逆變換緩沖器
inverse trigonometric function,反三角函數,
inverse video,反白視頻；反白顯示,
inverse Walsh transform,反沃爾什變換,
inversion,反相；反向,
inversion constant,逆常數,
inversion signal,反相信號,
inverted attribute,倒置屬性,
inverted comma,引號,
inverted crosstalk,倒置串音,
inverted directory,倒置目錄,
inverted file,反轉檔；反轉檔案,
inverted file dialogue structure,倒置檔案對話結構,
inverted file mode,倒置檔案模式,
inverted file model,倒置檔案模型,
inverted index,倒置索引,
inverted input,反向輸入,
inverted list,反轉列表；倒置列表,
inverted list file,倒置列表檔案,
inverted output,反向輸出,
inverted position,反向位置,
inverted sequence,反序,
inverted signal,反信號,
inverted tree,倒置樹,
inverter,反向器,逆變器
inverter buffer,反向器緩衝區,
inverter gate,反向器閘,
inverter open collector,反向器開放集極,
inverter transistor,反向電晶體,
invertibility,可逆性,
invertible amplifier,可逆放大器,
invertible bidirectional bus driver,可逆雙向匯流排驅動器,
invertible decoupling algorithm,可逆解耦演算法,
invertible finite automata,可逆有限自動機,
invertible function,可逆函數,
invertible grammar,可逆文法,
invertible symbol,可逆符號,
inverting circuit,反向電路,
inverting gate,反向閘,
investment strategy analysis,投資策略分析,
investment tax credit,投資抵減,
